Month,Day,Day_Name,Event
June,1,Tuesday,
June,2,Wednesday,
June,3,Thursday,
June,4,Friday,
June,5,Saturday,Fit Test
June,6,Sunday,
June,7,Monday,Plyometric Cardio Circuit
June,8,Tuesday,Cardio Power & Resistance
June,9,Wednesday,Cardio Recovery
June,10,Thursday,Pure Cardio
June,11,Friday,
June,12,Saturday,
June,13,Sunday,
June,14,Monday,Plyometric Cardio Circuit 
June,15,Tuesday,Cardio Power & Resistance
June,16,Wednesday,Pure Cardio
June,17,Thursday,
June,18,Friday,Plyometric Cardio Circuit
June,19,Saturday,
June,20,Sunday,
June,21,Monday,
June,22,Tuesday,
June,23,Wednesday,
June,24,Thursday,
June,25,Friday,
June,26,Saturday,
June,27,Sunday,
June,28,Monday,
June,29,Tuesday,
June,30,Wednesday,
